benchmark_id,target_id,scope,split,prediction_pdb,native_pdb,leakage_clearance,prediction_method,prediction_created_at,native_release_date,prediction_generated_before_native_release,public_template_or_native_used_for_prediction,other_team_model_used,post_release_information_used,current_casp17_target,operator_clearance
hist_seed_bba5,HIST_BBA5,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_bba5_sample000_step00020.pdb,data/native/bba5.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_chignolin,HIST_CHIGNOLIN,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_chignolin_sample000_step00020.pdb,data/native/chignolin.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_crambin,HIST_CRAMBIN,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_crambin_sample000_step00020.pdb,data/native/crambin.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_fsd_1,HIST_FSD_1,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_fsd_1_sample000_step00020.pdb,data/native/fsd_1.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_gb1_mini,HIST_GB1_MINI,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_gb1_mini_sample000_step00020.pdb,data/native/gb1_mini.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_protein_a_bdomain,HIST_PROTEIN_A_BDOMAIN,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_protein_a_bdomain_sample000_step00020.pdb,data/native/protein_a_bdomain.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_trp_cage,HIST_TRP_CAGE,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_trp_cage_sample000_step00020.pdb,data/native/trp_cage.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_ubiquitin_mini,HIST_UBIQUITIN_MINI,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_ubiquitin_mini_sample000_step00020.pdb,data/native/ubiquitin_mini.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_villin_hp35,HIST_VILLIN_HP35,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_villin_hp35_sample000_step00020.pdb,data/native/villin_hp35.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_ww_domain_fip35,HIST_WW_DOMAIN_FIP35,monomer,historical_seed,data/internal_structures_refined/nightly/2026-02-19-ops-full-dashboard-r1/visual_post_internal_post_ww_domain_fip35_sample000_step00020.pdb,data/native/ww_domain_fip35.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_01_tcruzi_pde_external_pdeb1_010_chembl4453005,HIST_COMPLEX_01_TCRUZI_PDE_EXTERNAL_PDEB1_010_CHEMBL4453005,complex,historical_seed,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/01_tcruzi_pde_external_pdeb1_010_chembl4453005/protein_ligand_complex_minimized.pdb,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/01_tcruzi_pde_external_pdeb1_010_chembl4453005/protein_ligand_complex.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_02_tcruzi_pde_external_pdeb1_043_chembl2171451,HIST_COMPLEX_02_TCRUZI_PDE_EXTERNAL_PDEB1_043_CHEMBL2171451,complex,historical_seed,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/02_tcruzi_pde_external_pdeb1_043_chembl2171451/protein_ligand_complex_minimized.pdb,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/02_tcruzi_pde_external_pdeb1_043_chembl2171451/protein_ligand_complex.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_03_tcruzi_pde_external_pdeb1_025_chembl4441871,HIST_COMPLEX_03_TCRUZI_PDE_EXTERNAL_PDEB1_025_CHEMBL4441871,complex,historical_seed,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/03_tcruzi_pde_external_pdeb1_025_chembl4441871/protein_ligand_complex_minimized.pdb,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/03_tcruzi_pde_external_pdeb1_025_chembl4441871/protein_ligand_complex.pdb,,internal_physics_seed_inventory,,,,,,,false,
hist_seed_04_tcruzi_pde_external_pdeb1_032_chembl4445930,HIST_COMPLEX_04_TCRUZI_PDE_EXTERNAL_PDEB1_032_CHEMBL4445930,complex,historical_seed,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/04_tcruzi_pde_external_pdeb1_032_chembl4445930/protein_ligand_complex_minimized.pdb,runs/wetlab_tcruzi_pde_atomized_parameterization_minimization_current/04_tcruzi_pde_external_pdeb1_032_chembl4445930/protein_ligand_complex.pdb,,internal_physics_seed_inventory,,,,,,,false,
