template_id,target_id,pose_id,metric_name,metric_source_template_row_sha256,metric_value,method,input_artifacts_reviewed,input_artifact_sha256s_reviewed,metric_source_artifact_reviewed,payload_schema_reviewed,license_ok,external_engine_calls,operator_id,reviewed_at_utc,approval_token,notes
r9_statistical_support_metric_source_template_001,4ivc,4ivc_20,dockq,d5b17a430c62baa53c214d5648574cc24b4f1d9339a2ae596bfae7391a981c24,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_002,4ivc,4ivc_20,lddt_pli,21bae61d687e105b93c0ce89286034f004f16b1ad0b48d5f5642be3aa98ce968,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_003,4ivc,4ivc_20,internal_deltaG,769765d0e88ab83b9fb9523b60a0dd4d90dca9e21ff96fcea44010ca1b2f62f1,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_004,3g0w,3g0w_281,dockq,d1ca0372007a621a0684288e7c62e84fb6000c2c3ac0df5404c5be3af798a9d4,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_005,3g0w,3g0w_281,lddt_pli,b52b462444e54afcd4ec8a2c50233769265cf13addd02518c31f852e7a653a07,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_006,3g0w,3g0w_281,internal_deltaG,079060fc75c96399177fce712f31af219ae8a5dd815451ca4c6bbf12aea29820,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_007,4j28,4j28_123,dockq,bc381d43af443efda4893d6433b7b5cf77ef7a521345785e342f695b1eb3e890,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_008,4j28,4j28_123,lddt_pli,7c34cc94fb8c3410bbac9a6587533fd3fc2529f828e41b61a5c058fcbeb0581c,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_009,4j28,4j28_123,internal_deltaG,197c993f22c0612b4d7140879ff5d5db90beedea76ffbe4ee738f7fe0d235a61,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
r9_statistical_support_metric_source_template_010,3n7a,3n7a_955,dockq,850aa1aee877a9abfaedce10de0a2054b5bbbaa4cc9c7757791915914439c01f,OPERATOR_FILL_NUMERIC_METRIC_VALUE,OPERATOR_FILL_METHOD_OR_TOOL,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,OPERATOR_CONFIRM_TRUE,0,OPERATOR_FILL_OPERATOR_ID,OPERATOR_FILL_REVIEWED_AT_UTC,OPERATOR_FILL_APPROVAL_TOKEN,Review metric source payload after coordinate validation passes.
