target,ligand_id,reference_binding_kcal_mol,is_binder,source
EGFR_KINASE,erlotinib,-9.2,1,literature_proxy_v2
EGFR_KINASE,nilotinib,-8.3,1,literature_proxy_v2
EGFR_KINASE,imatinib,-7.4,1,literature_proxy_v2
EGFR_KINASE,ibuprofen,-2.1,0,literature_proxy_v2
EGFR_KINASE,aspirin,-1.1,0,literature_proxy_v2
EGFR_KINASE,caffeine,-0.6,0,literature_proxy_v2
AQP1_TRANSPORT_BLIND,bacopaside_ii,,1,functional_ic50_derived_surrogate::PMID27474162::IC50_18_uM::not_direct_binding_kcal
AQP1_TRANSPORT_BLIND,aqb013,,1,functional_ic50_derived_surrogate::PMID22427546::IC50_20_uM::not_direct_binding_kcal
AQP1_TRANSPORT_BLIND,aqb011,,1,functional_ic50_derived_surrogate::PMID26467039::IC50_14_uM::not_direct_binding_kcal
AQP1_TRANSPORT_BLIND,ibuprofen,-2.1,0,literature_proxy_v2
AQP1_TRANSPORT_BLIND,aspirin,-1.1,0,literature_proxy_v2
AQP1_TRANSPORT_BLIND,caffeine,-0.6,0,literature_proxy_v2
