target_id,protein_name,object_id,chain_id,review_status,target_folder,object_folder,model_path,projection_svg_path,viewer_html_path,manifest_path,readme_path,atom_count,protein_atom_count,ca_atom_count,residue_count,source_atom_count,source_protein_atom_count,source_residue_count,source_coordinate_status,viewer_local_status,blockers,bbox_x,bbox_y,bbox_z,bbox_diagonal,centroid_x,centroid_y,centroid_z,radius_of_gyration,review_md_path
T1331,5AT,chain_A,A,pass,casp17/targets_current/T1331_5AT,casp17/targets_current/T1331_5AT/objects/chain_A,casp17/targets_current/T1331_5AT/objects/chain_A/models/T1331_chain_A.pdb,casp17/targets_current/T1331_5AT/objects/chain_A/renders/T1331_chain_A_projection.svg,casp17/targets_current/T1331_5AT/objects/chain_A/viewer.html,casp17/targets_current/T1331_5AT/objects/chain_A/metadata/T1331_chain_A_manifest.json,casp17/targets_current/T1331_5AT/objects/chain_A/README.md,1393,1393,281,281,1393,1393,281,valid,pass,,51.78,28.977,52.9,79.494,0.037,-0.012,0.011,20.811,casp17/targets_current/T1331_5AT/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1335,HCMV Merlin gHgLgO-Fab complex,chain_A,A,pass,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A/models/H1335_chain_A.pdb,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A/renders/H1335_chain_A_projection.svg,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A/viewer.html,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A/metadata/H1335_chain_A_manifest.json,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A/README.md,2181,2181,439,439,2181,2181,439,valid,pass,,27.872,32.136,27.698,50.762,32.387,-3.484,-5.334,9.4,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H1335,HCMV Merlin gHgLgO-Fab complex,chain_B,B,pass,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B/models/H1335_chain_B.pdb,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B/renders/H1335_chain_B_projection.svg,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B/viewer.html,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B/metadata/H1335_chain_B_manifest.json,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B/README.md,3441,3441,692,692,3441,3441,692,valid,pass,,46.336,64.905,58.152,98.698,4.699,29.422,1.838,22.601,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H1335,HCMV Merlin gHgLgO-Fab complex,chain_C,C,pass,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C/models/H1335_chain_C.pdb,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C/renders/H1335_chain_C_projection.svg,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C/viewer.html,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C/metadata/H1335_chain_C_manifest.json,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C/README.md,1226,1226,248,248,1226,1226,248,valid,pass,,39.443,44.935,41.927,73.026,-23.883,13.656,-1.029,16.319,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
H1335,HCMV Merlin gHgLgO-Fab complex,chain_D,D,pass,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D/models/H1335_chain_D.pdb,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D/renders/H1335_chain_D_projection.svg,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D/viewer.html,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D/metadata/H1335_chain_D_manifest.json,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D/README.md,1058,1058,214,214,1058,1058,214,valid,pass,,27.722,34.799,51.217,67.843,-18.696,-14.17,-1.807,15.244,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_D/review/OBJECT_MODEL_REVIEW.md
H1335,HCMV Merlin gHgLgO-Fab complex,chain_E,E,pass,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E/models/H1335_chain_E.pdb,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E/renders/H1335_chain_E_projection.svg,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E/viewer.html,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E/metadata/H1335_chain_E_manifest.json,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E/README.md,1114,1114,227,227,1114,1114,227,valid,pass,,34.48,26.26,47.55,64.339,5.489,-25.428,6.306,15.165,casp17/targets_current/H1335_HCMV_Merlin_gHgLgO_Fab_complex/objects/chain_E/review/OBJECT_MODEL_REVIEW.md
H2312,EXT1-EXT2-2BAV4,chain_A,A,pass,casp17/targets_current/H2312_EXT1_EXT2_2BAV4,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A/models/H2312_chain_A.pdb,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A/renders/H2312_chain_A_projection.svg,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A/viewer.html,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A/metadata/H2312_chain_A_manifest.json,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A/README.md,3215,3215,649,649,3215,3215,649,valid,pass,,32.561,27.099,33.263,53.861,25.631,-4.641,-3.431,10.423,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
H2312,EXT1-EXT2-2BAV4,chain_B,B,pass,casp17/targets_current/H2312_EXT1_EXT2_2BAV4,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B/models/H2312_chain_B.pdb,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B/renders/H2312_chain_B_projection.svg,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B/viewer.html,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B/metadata/H2312_chain_B_manifest.json,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B/README.md,3157,3157,637,637,3157,3157,637,valid,pass,,48.822,88.78,42.544,109.888,-13.522,26.213,-0.988,21.752,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_B/review/OBJECT_MODEL_REVIEW.md
H2312,EXT1-EXT2-2BAV4,chain_C,C,pass,casp17/targets_current/H2312_EXT1_EXT2_2BAV4,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C/models/H2312_chain_C.pdb,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C/renders/H2312_chain_C_projection.svg,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C/viewer.html,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C/metadata/H2312_chain_C_manifest.json,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C/README.md,602,602,123,123,602,602,123,valid,pass,,33.921,33.454,24.067,53.376,-12.023,-21.549,4.316,12.483,casp17/targets_current/H2312_EXT1_EXT2_2BAV4/objects/chain_C/review/OBJECT_MODEL_REVIEW.md
T2313,P66,chain_A,A,pass,casp17/targets_current/T2313_P66,casp17/targets_current/T2313_P66/objects/chain_A,casp17/targets_current/T2313_P66/objects/chain_A/models/T2313_chain_A.pdb,casp17/targets_current/T2313_P66/objects/chain_A/renders/T2313_chain_A_projection.svg,casp17/targets_current/T2313_P66/objects/chain_A/viewer.html,casp17/targets_current/T2313_P66/objects/chain_A/metadata/T2313_chain_A_manifest.json,casp17/targets_current/T2313_P66/objects/chain_A/README.md,3042,3042,618,618,3042,3042,618,valid,pass,,81.349,60.373,73.491,125.154,0.017,0.033,0.048,29.646,casp17/targets_current/T2313_P66/objects/chain_A/review/OBJECT_MODEL_REVIEW.md
