artifact_id,label,status,ready_count,blocked_count,total_count,path,next_action,blockers
target_model_folders,Per-target 3D model folders,ready,19,0,19,casp17/casp17_target_model_folders_current.json,Use per-protein folders for local visual review and submission-readiness inspection.,
target_object_catalog,Per-object chain-level 3D model catalog,ready,58,0,58,casp17/casp17_target_object_models_current.md,"Open the per-object catalog for chain-level PDB, projection, and local viewer review.","projection_missing_count:0,viewer_missing_count:0"
target_object_folder_audit,Audit for per-protein object folders and chain-level 3D files,pass,58,0,58,casp17/casp17_target_object_folder_audit_current.json,Keep this pass before treating per-protein object folders as independently reviewable.,"protein_atom_objects:58,coordinate_valid_objects:58,total_protein_atoms:131343"
target_object_viewer_smoke,Smoke audit for per-object local 3D viewers,pass,58,0,58,casp17/casp17_target_object_viewer_smoke_current.json,Keep this pass before relying on per-object viewer artifacts for review.,
target_object_model_review,Per-object molecular geometry review packet,pass,58,0,58,casp17/casp17_target_object_model_review_current.json,Open object review markdown files for per-chain molecular geometry inspection.,"review_md:58,viewer_local:58,protein_atoms:131343,radius:11.275-26.759,gallery:pass"
protein_object_library,Protein-name folders for individual 3D object model review,pass,58,0,58,casp17/casp17_protein_object_library_current.json,Use the protein-name library folders for object-by-object molecular review.,"protein_folders:19,model_projection_viewer:58/58/58,first_blocked:-"
protein_object_library_completion_audit,Completion audit for protein-name folders and per-object 3D molecular assets,pass,58,0,58,casp17/casp17_protein_object_library_completion_audit_current.json,"keep protein-name folders, per-object manifests, model PDBs, projections, and viewers green while strict-blind historical benchmark evidence is filled","proteins:19/0/19,assets:58/58/58,manifests:58/19,first_blocked:-"
raw_ranked_model_quarantine,Quarantine audit for untracked raw-ranked internal model PDBs,pass,15,0,15,casp17/casp17_raw_ranked_model_quarantine_audit_current.json,Keep raw-ranked PDBs quarantined and use reviewed protein/object folders for commit-safe inspection.,"targets:3,top5:3,quarantined:15,author_present:0,atoms:10690"
win_gap_closure,CASP17 win-gap closure state,blocked_input,4,5,9,runs/casp17_win_gap_closure_packet_current.json,historical_benchmark_inputs,"ready_total_below_threshold,ready_monomer_below_threshold,ready_complex_below_threshold"
win_tier_goal_scorecard,CASP17 scaffold/proof/category win-tier goal scorecard,blocked_input,1,9,10,runs/casp17_win_tier_goal_scorecard_current.json,place the cleared native PDB in the per-target native dropzone,historical_identity_clearance
win_tier_metric_surface_contract,CASP17 win-tier official-like metric surface input/output contract,awaiting_strict_blind_evidence_files_and_ligand_category_slots,0,440,440,casp17/casp17_win_tier_metric_surface_contract_current.json,fill strict-blind prediction/native/no-leak evidence for 40 historical slots and add organic ligand-protein historical slots before claiming full CASP17 win-tier metric surface,"metrics:11/11,slots:0/40/40,rows:0/440/440,ligand_slots:0,official_archive:excluded_from_competitive_proof"
organic_ligand_slot_candidate_packet,CASP17 organic ligand-protein historical slot candidate packet,organic_ligand_slot_candidates_ready_for_operator_review,7,7,7,casp17/casp17_organic_ligand_slot_candidate_packet_current.json,choose review-ready organic ligand candidates only after direct authority/no-leak evidence is attached; then map selected rows into organic ligand strict-blind slots for LDDT-PLI and BiSyRMSD,"chembl/bindingdb:6/1,proof_eligible:0,strict_blocked:7,files:7/7/7,metrics:7/7,metric_ligand_slots:0"
organic_ligand_slot_promotion_action_board,CASP17 organic ligand strict-blind promotion evidence action board,awaiting_organic_ligand_strict_blind_evidence,7,56,63,casp17/casp17_organic_ligand_slot_promotion_action_board_current.json,"work the direct-authority, no-leak, chronology, ligand-pose, affinity, and metric-input actions before mapping any candidate into an organic ligand strict-blind slot","candidates:7,operator:28,numeric:6,affinity_source:1,metric:14,slot:7,proof_ready:0"
active_scope_decision,CASP17 active scope and CAPRI hold decision,casp17_only_active,3,0,4,casp17/casp17_active_scope_decision_current.json,"clear historical non-CASP17 target identity, no-leak provenance, native files, and prediction files","scope:casp17_only,capri:deferred_pi_required"
organizer_notice_packet,CASP17 organizer notice intake and MassiveFold external model-pool guardrails,organizer_notice_intake_ready,15,0,15,casp17/casp17_organizer_notice_packet_current.json,"keep R2345 09:30 Pacific request quarantined, validate the 11:30 Pacific RNA sequence, and treat MassiveFold tarballs as external rerank/accuracy-estimation pools until CASP rule use is checked","r2345_first:ignored_invalid_dna_t_in_rna_sequence,r2345_second:accepted_second_request_only,scope:all_human_rna_and_hybrid_targets_plus_protein_targets,massivefold_rna_hybrid:6,r2341:True,r2345:True,policy:do_not_mark_as_internal_prediction"
massivefold_external_pool_intake,CASP17 MassiveFold external pool acquisition and rerank guardrail lane,massivefold_external_pool_intake_ready,15,0,15,casp17/casp17_massivefold_external_pool_intake_current.json,"download selected tarballs only into the external-pool lane, record hashes/extraction manifests, then use them for model ranking and accuracy-estimation calibration without internal proof claims","rna_hybrid:6,protein_complex:9,proof_eligible:0,internal_blocked:15,r2341:True,r2345:True,largest:H2339_T332"
rna_hybrid_massivefold_priority_queue,CASP17 RNA/hybrid MassiveFold external-pool priority and sequence-guard queue,rna_hybrid_massivefold_priority_queue_ready,6,0,6,casp17/casp17_rna_hybrid_massivefold_priority_queue_current.json,start with R2341 for rule-checked external-pool acquisition and reranking; keep the R2345 09:30 Pacific DNA-T request quarantined and validate only the 11:30 Pacific RNA request before use,"first:R2341,r2341_rank:1,r2345_rank:2,r2345_invalid:ignored_invalid_dna_t_in_rna_sequence,r2345_active:accepted_second_request_only,proof_eligible:0,internal_blocked:6"
protein_complex_massivefold_priority_queue,CASP17 protein/complex MassiveFold external-pool priority queue,protein_complex_massivefold_priority_queue_ready,9,0,9,casp17/casp17_protein_complex_massivefold_priority_queue_current.json,"start with the first protein/complex MassiveFold pool, preserve external provenance, and use these models only for rerank/accuracy-estimation until CASP use rules are checked","first:H1311,model_set:H1311_T327,largest:H2339_T332,proof_eligible:0,internal_blocked:9"
massivefold_acquisition_verification_board,CASP17 MassiveFold external-pool tarball hash and listing verification board,massivefold_external_pool_acquisition_verified,6,0,6,casp17/casp17_massivefold_acquisition_verification_board_current.json,pool may be used only as an external rerank/accuracy-estimation input with provenance preserved,"first:R2341,download:6,hash:6,listing:6,verified:6,r2341:verified_for_external_rerank_intake,r2345:verified_for_external_rerank_intake"
protein_complex_massivefold_acquisition_verification_board,CASP17 protein/complex MassiveFold tarball hash and listing verification board,massivefold_external_pool_acquisition_verified,9,0,9,casp17/casp17_protein_complex_massivefold_acquisition_verification_board_current.json,pool may be used only as an external rerank/accuracy-estimation input with provenance preserved,"first:H1311,open:,status:,download:9,hash:9,listing:9"
massivefold_model_pool_index,CASP17 MassiveFold verified model-pool index and balanced representative extraction board,massivefold_model_pool_representatives_extracted,40,0,40,casp17/casp17_massivefold_model_pool_index_current.json,"extract the balanced representative member list from the verified tarball, then run external rerank and accuracy-estimation calibration without internal-proof claims","target:R2341,models:8040,protocols:8,selected:40,extracted:40,pending:0,sha:cfaaad6299ff"
massivefold_representative_viewer_packet,"CASP17 MassiveFold representative CIF folders, projections, and local 3D viewers",massivefold_representative_viewers_ready,40,0,40,casp17/casp17_massivefold_representative_viewer_packet_current.json,"open the per-selection viewers for manual conformation triage, then feed these external models into rerank and accuracy-estimation calibration without submission or proof claims","target:R2341,models:40,viewers:40,blocked:0,coordinates:40,model_cif:40,projection:40,first:casp17/massivefold_representative_viewers/r2341/selection_001_woUnpaired_woPaired_woTemplates_model_1/viewer.html"
