artifact_id,label,status,ready_count,blocked_count,total_count,path,next_action,blockers
target_model_folders,Per-target 3D model folders,ready,19,0,19,casp17/casp17_target_model_folders_current.json,Use per-protein folders for local visual review and submission-readiness inspection.,
target_object_catalog,Per-object chain-level 3D model catalog,ready,58,0,58,casp17/casp17_target_object_models_current.md,"Open the per-object catalog for chain-level PDB, projection, and local viewer review.","projection_missing_count:0,viewer_missing_count:0"
target_object_folder_audit,Audit for per-protein object folders and chain-level 3D files,pass,58,0,58,casp17/casp17_target_object_folder_audit_current.json,Keep this pass before treating per-protein object folders as independently reviewable.,"protein_atom_objects:58,coordinate_valid_objects:58,total_protein_atoms:131343"
target_object_viewer_smoke,Smoke audit for per-object local 3D viewers,pass,58,0,58,casp17/casp17_target_object_viewer_smoke_current.json,Keep this pass before relying on per-object viewer artifacts for review.,
target_object_model_review,Per-object molecular geometry review packet,pass,58,0,58,casp17/casp17_target_object_model_review_current.json,Open object review markdown files for per-chain molecular geometry inspection.,"review_md:58,viewer_local:58,protein_atoms:131343,radius:11.275-26.759,gallery:pass"
protein_object_library,Protein-name folders for individual 3D object model review,pass,58,0,58,casp17/casp17_protein_object_library_current.json,Use the protein-name library folders for object-by-object molecular review.,"protein_folders:19,model_projection_viewer:58/58/58,first_blocked:-"
raw_ranked_model_quarantine,Quarantine audit for untracked raw-ranked internal model PDBs,pass,15,0,15,casp17/casp17_raw_ranked_model_quarantine_audit_current.json,Keep raw-ranked PDBs quarantined and use reviewed protein/object folders for commit-safe inspection.,"targets:3,top5:3,quarantined:15,author_present:0,atoms:10690"
win_gap_closure,CASP17 win-gap closure state,blocked_input,4,5,9,runs/casp17_win_gap_closure_packet_current.json,historical_benchmark_inputs,"ready_total_below_threshold,ready_monomer_below_threshold,ready_complex_below_threshold"
win_tier_goal_scorecard,CASP17 scaffold/proof/category win-tier goal scorecard,blocked_input,1,9,10,runs/casp17_win_tier_goal_scorecard_current.json,place the cleared native PDB in the per-target native dropzone,historical_identity_clearance
benchmark_input_scaffold,No-leak historical benchmark row folders,ready,0,40,40,runs/casp17_win_tier_benchmark_input_scaffold_current.json,"Fill row folders with cleared historical target identity, internal predictions, native files, provenance, and calibration values.",missing_evidence_items:1310
benchmark_input_inventory,No-leak benchmark input inventory,blocked,0,40,40,runs/casp17_win_tier_benchmark_input_inventory_current.json,Replace placeholder target/benchmark IDs with a cleared historical non-CASP17 protein target.,missing_files:480
operator_dashboard,Operator dashboard for 40 benchmark rows,ready,0,40,40,runs/casp17_win_tier_benchmark_operator_dashboard_current.json,Replace placeholder target/benchmark IDs with a cleared historical non-CASP17 protein target.,
historical_identity_seed_inventory,Local historical identity seed candidates for operator no-leak review,batch_seed_shape_ready_operator_clearance_required,15,15,17,runs/casp17_historical_identity_seed_inventory_current.json,"operator must verify no-leak provenance, chronology, calibration values, and ablation files before promotion","monomer_complex:10/7,eligible:10/7,batch:15,manifest:15"
historical_identity_seed_clearance_workorder,Operator clearance gate for historical identity seed candidates,awaiting_seed_clearance,0,15,15,runs/casp17_historical_identity_seed_clearance_workorder_current.json,"fill operator no-leak evidence, chronology, and leakage controls","phase_open:0/0/15/15/15,cleared_manifest:0,blocking_fields:270"
historical_identity_seed_clearance_action_bundle,Per-seed request folders for historical identity seed clearance,open_actions,0,45,45,casp17/casp17_historical_identity_seed_clearance_action_bundle_current.json,casp17/historical_identity_seed_clearance_action_bundle/01_HIST_BBA5/action_001_no_leak_provenance/ACTION.md,"targets:15,folders:45,files:90,lanes:0/0/15/15/15"
historical_seed_clearance_to_identity_intake_sync,Dry-run bridge from cleared historical seed manifest into competitive identity intake,waiting_on_cleared_seed_manifest,0,15,15,casp17/casp17_historical_seed_clearance_to_identity_intake_sync_current.json,clear historical seed rows before syncing competitive identity intake,"cleared_seed_rows:0,eligible:0,ready:0,waiting:15,applied:0,mode:dry_run"
sidechain_native_benchmark,No-leak historical sidechain/native benchmark exactness and sidechain metric gate,blocked,0,40,40,runs/casp17_sidechain_native_benchmark_packet_current.json,replace placeholder leakage_clearance with operator-confirmed no_leak provenance; place the cleared prediction/native PDB files for this benchmark row.,"leakage_clearance_missing_or_not_clear,native_pdb_missing,prediction_pdb_missing"
competitive_floor_batch,First 15 no-leak benchmark rows for competitive-floor unlock,ready_for_fill,15,0,15,casp17/casp17_competitive_floor_batch_current.json,Fill the copied competitive-floor task folders before expanding to the full 40-row win-tier set.,missing_evidence_items:490
competitive_floor_row_fill_status,Single-file row_fill completion status for competitive-floor rows,awaiting_fill,0,15,15,casp17/casp17_competitive_floor_row_fill_status_current.json,resolve row_fill.csv blockers and rerun operator-template/preflight,"filled:15,missing_fields:0,placeholders:450,missing_files:180"
competitive_floor_row_fill_worklist,Field-level operator action list for competitive-floor row_fill files,open_actions,0,450,15,casp17/casp17_competitive_floor_row_fill_worklist_current.json,replace with a stable hist_* ID for the chosen cleared historical target,benchmark_id_placeholder
competitive_floor_evidence_dropzone,Per-row evidence dropzones for competitive-floor file and field fills,open_actions,0,450,15,casp17/casp17_competitive_floor_evidence_dropzone_current.json,replace benchmark_id in row_fill.csv after choosing a cleared historical target,benchmark_id_placeholder
competitive_floor_evidence_import,Central import CSV for competitive-floor file copies and value-ledger updates,awaiting_import,0,450,450,casp17/casp17_competitive_floor_evidence_import_current.json,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV",awaiting_import_value
competitive_floor_evidence_round,One-shot evidence import/intake/patch/apply-plan round,awaiting_import,0,450,5,casp17/casp17_competitive_floor_evidence_round_current.json,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV",awaiting_import
competitive_floor_unlock_priority,Unlock priority for competitive-floor evidence imports,identity_unlock_required,0,210,60,casp17/casp17_competitive_floor_evidence_unlock_priority_current.json,fill benchmark_id and target_id values first; target_id unlocks canonical file recommendations,identity_unlock
competitive_floor_identity_unlock_kit,Compact identity unlock CSV for benchmark_id and target_id imports,awaiting_identity,0,15,15,casp17/casp17_competitive_floor_identity_unlock_kit_current.json,"Fill proposed_benchmark_id/proposed_target_id/evidence_ref/operator_clearance, then apply the kit.","proposed_benchmark_id_required,proposed_target_id_required,evidence_ref_required,operator_clearance_required"
competitive_floor_identity_unlock_round,One-shot identity kit/import/unlock-priority round,awaiting_identity,0,30,15,casp17/casp17_competitive_floor_identity_unlock_round_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the identity kit","identity_open:30,files_waiting:180"
competitive_floor_identity_intake_bundle,Operator identity intake bundle for clearing the competitive-floor identity gate,awaiting_identity,0,15,15,casp17/casp17_competitive_floor_identity_intake_bundle_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, operator_clearance",missing_fields:60
competitive_floor_identity_intake_sync,Dry-run/apply bridge from identity intake bundle into identity unlock kit,awaiting_intake,0,15,15,casp17/casp17_competitive_floor_identity_intake_sync_current.json,"fill proposed_benchmark_id, proposed_target_id, evidence_ref, and operator_clearance in the intake bundle",missing_fields:60
competitive_floor_identity_candidate_packet,Local historical/operator manifest candidates for identity intake,awaiting_candidate_sources,0,15,15,casp17/casp17_competitive_floor_identity_candidate_packet_current.json,fix blocked local candidate rows until a cleared non-current historical target is ready,"source_ready:0,source_blocked:55,operator_preflight:blocked"
competitive_floor_unblock_map,Compact blocker map for the first 15 competitive-floor rows,awaiting_candidate_source_repair,0,15,15,casp17/casp17_competitive_floor_unblock_map_current.json,replace REQUIRED target/benchmark placeholders with a cleared non-current historical target identity,"phase_open:15/15/15/15/15,blocking_fields:285,source_ready:0,source_blocked:55,source_total:55"
