artifact_id,label,status,ready_count,blocked_count,total_count,path,next_action,blockers
target_model_folders,Per-target 3D model folders,ready,16,0,16,casp17/casp17_target_model_folders_current.json,Use per-protein folders for local visual review and submission-readiness inspection.,
target_object_catalog,Per-object chain-level 3D model catalog,ready,48,0,48,casp17/casp17_target_object_models_current.md,"Open the per-object catalog for chain-level PDB, projection, and local viewer review.","projection_missing_count:0,viewer_missing_count:0"
target_object_folder_audit,Audit for per-protein object folders and chain-level 3D files,pass,48,0,48,casp17/casp17_target_object_folder_audit_current.json,Keep this pass before treating per-protein object folders as independently reviewable.,
target_object_viewer_smoke,Smoke audit for per-object local 3D viewers,pass,48,0,48,casp17/casp17_target_object_viewer_smoke_current.json,Keep this pass before relying on per-object viewer artifacts for review.,
win_gap_closure,CASP17 win-gap closure state,blocked_input,4,5,9,runs/casp17_win_gap_closure_packet_current.json,historical_benchmark_inputs,"ready_total_below_threshold,ready_monomer_below_threshold,ready_complex_below_threshold"
benchmark_input_scaffold,No-leak historical benchmark row folders,ready,0,40,40,runs/casp17_win_tier_benchmark_input_scaffold_current.json,"Fill row folders with cleared historical target identity, internal predictions, native files, provenance, and calibration values.",missing_evidence_items:1310
benchmark_input_inventory,No-leak benchmark input inventory,blocked,0,40,40,runs/casp17_win_tier_benchmark_input_inventory_current.json,Replace placeholder target/benchmark IDs with a cleared historical non-CASP17 protein target.,missing_files:480
operator_dashboard,Operator dashboard for 40 benchmark rows,ready,0,40,40,runs/casp17_win_tier_benchmark_operator_dashboard_current.json,Replace placeholder target/benchmark IDs with a cleared historical non-CASP17 protein target.,
competitive_floor_batch,First 15 no-leak benchmark rows for competitive-floor unlock,ready_for_fill,15,0,15,casp17/casp17_competitive_floor_batch_current.json,Fill the copied competitive-floor task folders before expanding to the full 40-row win-tier set.,missing_evidence_items:490
competitive_floor_row_fill_status,Single-file row_fill completion status for competitive-floor rows,awaiting_fill,0,15,15,casp17/casp17_competitive_floor_row_fill_status_current.json,resolve row_fill.csv blockers and rerun operator-template/preflight,"filled:15,missing_fields:0,placeholders:450,missing_files:180"
competitive_floor_row_fill_worklist,Field-level operator action list for competitive-floor row_fill files,open_actions,0,450,15,casp17/casp17_competitive_floor_row_fill_worklist_current.json,replace with a stable hist_* ID for the chosen cleared historical target,benchmark_id_placeholder
competitive_floor_evidence_dropzone,Per-row evidence dropzones for competitive-floor file and field fills,open_actions,0,450,15,casp17/casp17_competitive_floor_evidence_dropzone_current.json,replace benchmark_id in row_fill.csv after choosing a cleared historical target,benchmark_id_placeholder
competitive_floor_evidence_import,Central import CSV for competitive-floor file copies and value-ledger updates,awaiting_import,0,450,450,casp17/casp17_competitive_floor_evidence_import_current.json,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV",awaiting_import_value
