dropzone_id,action_rank,operator_priority,row_rank,benchmark_id,target_id,scope,evidence_class,template_column,source_row_fill_csv,dropzone_class_folder,import_kind,source_path,drop_filename,proposed_value,evidence_ref,operator_clearance,destination_path,source_sha256,import_status,blocker,per_row_import_csv,per_row_import_md,next_action
priority_012_REQUIRED_COMPLEX_002,331,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,target_identity,benchmark_id,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/target_identity,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,332,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,target_identity,target_id,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/target_identity,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,333,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,core_file,prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/core,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,334,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,core_file,native_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/core,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,335,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,leakage_clearance,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,336,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,prediction_method,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,337,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,prediction_created_at,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,338,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,native_release_date,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,339,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,prediction_generated_before_native_release,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,340,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,public_template_or_native_used_for_prediction,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,341,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,other_team_model_used,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,342,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,post_release_information_used,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,343,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,current_casp17_target,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,344,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,provenance,operator_clearance,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/provenance,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,345,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,recursive_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/recursive,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,346,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,scored_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/scored,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,347,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,sidechain_scaffold_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/sidechain_scaffold,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,348,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,sidechain_repacked_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/sidechain_repacked,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,349,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,sidechain_completed_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/sidechain_completed,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,350,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,steric_relaxed_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/steric_relaxed,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,351,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,rotamer_minimized_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/rotamer_minimized,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,352,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,polar_refined_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/polar_refined,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,353,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,forcefield_minimized_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/forcefield_minimized,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,354,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,ablation_file,statistical_rotamer_prediction_pdb,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/files/ablation/statistical_rotamer,file,,,,,,,,awaiting_import_file,source_path_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,enter source_path for the cleared local historical PDB in the import CSV
priority_012_REQUIRED_COMPLEX_002,355,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,calibration,selected_model_rank,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/calibration,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
priority_012_REQUIRED_COMPLEX_002,356,12,27,hist_REQUIRED_COMPLEX_002,REQUIRED_COMPLEX_002,complex,calibration,best_model_rank,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/row_fill.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/evidence_dropzone/calibration,value,,,,,,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/FIELD_VALUE_LEDGER.csv,,awaiting_import_value,proposed_value_required,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.csv,casp17/competitive_floor_batch_current/priority_012_REQUIRED_COMPLEX_002/EVIDENCE_IMPORT.md,"enter proposed_value, evidence_ref, and operator_clearance in the import CSV"
